Time(s),HeartRate(1/min),MeanArterialPressure(mmHg),RespirationRate(1/min),OxygenSaturation,SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg)
0.02,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.04,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.06,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.08,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.10,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.12,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.14,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.16,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.18,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.20,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.22,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.24,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
0.26,72.000000,95.323418,12.000000,0.974125,114.255821,73.583063
